Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1961,100 g/ha,14475.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1961,t,6000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1962,100 g/ha,17735.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1962,t,7000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1963,100 g/ha,15711.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1963,t,6000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1964,100 g/ha,17369.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1964,t,8000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1965,100 g/ha,10820.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1965,t,5000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1966,100 g/ha,15403.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1966,t,5662.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1967,100 g/ha,13710.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1967,t,4420.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1968,100 g/ha,12974.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1968,t,3887.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1969,100 g/ha,15751.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1969,t,4226.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1970,100 g/ha,17759.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1970,t,3051.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1971,100 g/ha,16950.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1971,t,2734.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1972,100 g/ha,10726.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1972,t,2467.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1973,100 g/ha,13625.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1973,t,4029.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1974,100 g/ha,13162.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1974,t,6335.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1975,100 g/ha,14633.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1975,t,5183.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1976,100 g/ha,15787.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1976,t,3211.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1977,100 g/ha,14695.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1977,t,2000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1978,100 g/ha,18776.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1978,t,5000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1979,100 g/ha,12019.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1979,t,3000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1980,100 g/ha,13918.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1980,t,4000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1981,100 g/ha,12726.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1981,t,2782.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1982,100 g/ha,17843.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1982,t,2896.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1983,100 g/ha,13963.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1983,t,2889.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1984,100 g/ha,6146.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1984,t,1000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1985,100 g/ha,13649.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1985,t,3000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1986,100 g/ha,20000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1986,t,4000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1987,100 g/ha,6993.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1987,t,1000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1988,100 g/ha,14424.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1988,t,2279.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,100 g/ha,17350.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,t,1126.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1990,100 g/ha,14620.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1990,t,500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1991,100 g/ha,10903.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1991,t,157.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1992,100 g/ha,15461.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1992,t,218.0
