Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,221,"Almonds, in shell",2018,2018,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,221,"Almonds, in shell",2019,2019,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,221,"Almonds, in shell",2020,2020,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,221,"Almonds, in shell",2021,2021,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,221,"Almonds, in shell",2022,2022,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1961,1961,kg/ha,1447.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1961,1961,t,6000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1962,1962,kg/ha,1773.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1962,1962,t,7000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1963,1963,kg/ha,1571.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1963,1963,t,6000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1964,1964,kg/ha,1736.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1964,1964,t,8000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1965,1965,kg/ha,1082.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1965,1965,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1966,1966,kg/ha,1540.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1966,1966,t,5662.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1967,1967,kg/ha,1371.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1967,1967,t,4420.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1968,1968,kg/ha,1297.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1968,1968,t,3887.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1969,1969,kg/ha,1575.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1969,1969,t,4226.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1970,1970,kg/ha,1775.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1970,1970,t,3051.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1971,1971,kg/ha,1695.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1971,1971,t,2734.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1972,1972,kg/ha,1072.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1972,1972,t,2467.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1973,1973,kg/ha,1362.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1973,1973,t,4029.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1974,1974,kg/ha,1316.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1974,1974,t,6335.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1975,1975,kg/ha,1463.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1975,1975,t,5183.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1976,1976,kg/ha,1578.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1976,1976,t,3211.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1977,1977,kg/ha,1469.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1977,1977,t,2000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1978,1978,kg/ha,1877.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1978,1978,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1979,1979,kg/ha,1201.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1979,1979,t,3000.0
